d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.16212645954369992,0.38848835419233485,0.4245737484129653,0.39207038196208843,0.3203571580094028,0.22688416390044922,0.05094330489606878,0.041495590616092946,0.07874376444673634,0.03795242931888496,0.035834081781247314,0.044017639146514714,0.20210025150227898,0.040596161947810426,0.03903337546792613,0.059030354768101735,B
0.1488663069750334,0.38434346775609185,0.420253839008271,0.38755823850073123,0.31649507826387024,0.23814540956551705,0.05177286510970595,0.04184664147695198,0.07892665945546425,0.03765766765948525,0.03576025565161446,0.04363851103483525,0.20796801001344634,0.040427176897655834,0.03922879098515683,0.05776622216478045,B
0.151893097321721,0.3834832155220081,0.420732797520702,0.38861213091236,0.3160066305224673,0.2337081659664681,0.05268270033343423,0.04134743855661485,0.08043508931850642,0.03746434917109759,0.03599430011200518,0.04418217970128693,0.2064500839444522,0.04088445461519724,0.039373235786386886,0.05899773184652789,B
0.1667521016404469,0.3814945787020688,0.418547644054041,0.3864400593059261,0.312529804307712,0.21912602748061205,0.052810333949970326,0.04116409989632934,0.08158738252874406,0.03796948229331567,0.03588544378027935,0.04420911391845631,0.20437102465825735,0.04112816208334764,0.03904759912487178,0.05968446055189066,B
0.16604042735037466,0.38221597296280013,0.4192957574686136,0.3871777678732783,0.3135321473386854,0.22045965661422678,0.05281923600389283,0.041391367053181034,0.08127893775231318,0.037766215823202685,0.035953276394449334,0.04451817615816931,0.20540816465291178,0.0409622783967366,0.039413862619479864,0.05972251817815085,B
0.17538078167683316,0.3814788519237759,0.41823348860245646,0.38563943004157963,0.312528524731806,0.21067002259433446,0.05249640613925729,0.04087455427768221,0.08086279528802989,0.037543467989963566,0.03560155738630626,0.04410823365541202,0.20425756930570335,0.04097728487156624,0.038966765544142655,0.0592578933164344,B
0.1749345450422431,0.3812352857413258,0.418155508197637,0.38559212083387917,0.31273952651676984,0.21059686799270957,0.05264990865976463,0.04104031285882538,0.08039815554848681,0.03780538566208511,0.03564652581949645,0.04412202833139291,0.20462924501189625,0.04132532672392016,0.0389658317756106,0.0589776036782974,B
0.17036419267303837,0.3816697121795279,0.41883222550918064,0.3863436132199889,0.31293623168425144,0.21556141408822513,0.05287018346474362,0.04069490028345534,0.08075275508100892,0.037136074846335736,0.03553481672873683,0.04423954968636609,0.2043035289679846,0.04037617968359551,0.03944210514941029,0.05913815708474531,B
0.1703639711540497,0.38208379402471937,0.41893038273737654,0.38604627912875783,0.3123675347293405,0.2159763419553057,0.052807868889469214,0.04159979762578557,0.08091395134769998,0.037589304710161295,0.03561285145966282,0.04431783464855263,0.20495736205957718,0.04103018696165957,0.03940524519590689,0.05906514359554129,B
0.16167451630136623,0.3833075795280817,0.41992044069455847,0.3873490357713335,0.3148579782093261,0.2252702185390577,0.05178751332542807,0.04175754580512317,0.07960212450268588,0.03796110272682099,0.03554874921684551,0.04421045807169251,0.20649809898096505,0.04075601020831695,0.039754627486708216,0.05824185451051131,B
0.16416806136147885,0.38366069659829083,0.4208995061470849,0.38766133808060593,0.3148292522413664,0.22308660837910363,0.052318693077109256,0.04267881690825097,0.08017097861361454,0.03794553554688936,0.03598958957153358,0.044688329070356664,0.20666173072329033,0.04082714780598002,0.03964857855704984,0.05871491153839903,B
0.14703350244664004,0.38620161340749704,0.42268849941583947,0.3903004539378286,0.319369688987407,0.2414592041585433,0.05189900528881112,0.04151581450513602,0.07864096891672638,0.03880900304080212,0.03557124957012872,0.04414959092865817,0.204878400000563,0.04142681326444808,0.039180455483302734,0.05794800443564344,B
0.13847732462227214,0.3880886575297006,0.42440563792572605,0.39104440969259463,0.31930911684410423,0.2519916552341214,0.05198984242908244,0.04268356914410798,0.07867478196103384,0.03866530580563965,0.036074896648296974,0.04483133710003087,0.2060882924379158,0.04104013250856428,0.04009970493818041,0.0589627113861743,B
0.1388146468262177,0.3874977122225479,0.4238573157178385,0.3905416153895038,0.3179197381601786,0.2513020526474377,0.05200510756749644,0.042724731800472,0.07960498010580337,0.03865024730324702,0.03617992905806983,0.04504736383606857,0.20686873776179426,0.04083943135688768,0.04001034142268941,0.05941464170095309,B
0.13687702018525424,0.3891807969145075,0.4257566123945859,0.39289983724685146,0.32018325965527983,0.2533783459429732,0.05279176494375753,0.042443906997683765,0.07960921493920327,0.03907578149222068,0.03579888384370248,0.044797594724783465,0.20389822377697386,0.0413908583117352,0.04002775569022285,0.058769469282477935,B
0.13661569287549882,0.38983201921339283,0.4258394411880605,0.39213955654022087,0.3203025185566834,0.2541430029985827,0.05179226162030641,0.042641499799662315,0.07879108092819051,0.03869583895565959,0.03590716236425908,0.04471621726188204,0.20448155850578492,0.04097168887595915,0.0400316688653147,0.05878591143659148,B
0.13664366876912457,0.38958940694678734,0.4250195919017717,0.3910614612402675,0.3194293104164487,0.2537416906447537,0.05154532243738784,0.04293540155287541,0.07874041412963698,0.03871616416362269,0.03611719333192416,0.04490942875010638,0.20451225941567783,0.040690340977103605,0.040246700412898614,0.058714927826628766,B
0.1360715930222242,0.38923863416238835,0.42501974544902077,0.39114929539708804,0.31948828954846376,0.25398300321044953,0.05167868685437542,0.04293864687848493,0.07871520426161992,0.03862706966303217,0.03600393712343531,0.04482283991117166,0.20459614038047838,0.04083550074907525,0.04027132949811732,0.05880396356253445,B
0.1312351009884635,0.38822611640725296,0.4238973309484101,0.3905431651058117,0.31970718260764175,0.25791523855735027,0.05163312981238916,0.042247252694172545,0.07765470601831886,0.03864200574416837,0.03578751766914329,0.044196383287768856,0.2066056816069772,0.04064237458001734,0.040089038869977014,0.05806833603310742,B
0.13066763818978253,0.3874353716490444,0.423631623926656,0.3900932947682586,0.31933744926426944,0.25759230457470833,0.051865939085512784,0.04236907759888092,0.07772167326199425,0.038706785107211095,0.035774162092038715,0.04424407898029916,0.2058467436533847,0.04070964867249698,0.040053360926137996,0.05807626763124958,B
0.1301879944568323,0.38806381895381986,0.42367383308547235,0.39091590570847046,0.32089531580344005,0.2583202227393735,0.05150623861438261,0.042309882121202985,0.07637219520451344,0.03865177513457443,0.03539926605489948,0.04378394760157901,0.203602588772317,0.04088116955421377,0.039873374070778886,0.0577544455935627,B
0.12732498659105757,0.38748530156578986,0.4226732117039132,0.3898757297974852,0.3210169014808788,0.2610758646553608,0.051234953188841074,0.041855393451518536,0.07570384924700532,0.03917976622571354,0.03527560001247872,0.04348005727349796,0.20581450376883367,0.041131302826567774,0.03968469438657701,0.05715738899345824,B
0.12810376483445937,0.3878874120302297,0.4242135153367149,0.3912178748627922,0.32049976002532593,0.26055966840413547,0.051811664716788636,0.04234264567043691,0.07763782757153245,0.039250743704795164,0.03589103370280614,0.04434756484926479,0.20566342056734294,0.04117352049397206,0.04029107168588864,0.05841433209813237,B
0.12732695147843628,0.3872500956619402,0.42239111320765205,0.38861368889385095,0.318310561518884,0.2620995524688951,0.0517241189269026,0.04246677198002994,0.0769125608024772,0.03957729913552918,0.035652482901325507,0.043785409158933225,0.2085767964955852,0.04127311916092695,0.04011833269422008,0.05755157433368891,B
0.1313493294431832,0.38746102587735287,0.42425976650137354,0.3894421934074458,0.3189242074648266,0.25841490017518254,0.05297136895765569,0.043566165818595064,0.07799920813906128,0.03953262634576146,0.035862900946803306,0.04442322808454624,0.205508859905377,0.04158172831215769,0.04024963582564695,0.05828634348875895,B
0.13170971668975823,0.38906446156092483,0.42556762343533383,0.3913803321615156,0.3208987732096772,0.2592890643395808,0.05280262595894554,0.04356575488392103,0.07818792070775576,0.03936204666307725,0.03584040595249912,0.04469108231329139,0.20560104721905215,0.04159626943375028,0.04069017993756985,0.0585875586294363,B
0.1312509087204356,0.3879856945420511,0.42362999624249886,0.3875760353377065,0.31908040705043494,0.25958520403382046,0.051687552895868544,0.04521006763756964,0.07719859452327474,0.039732195075526736,0.03638178762320779,0.04490651416075684,0.20671310592223732,0.04143362214142392,0.04137241347697045,0.05887615424467489,B
0.1304830862198424,0.3878715765497202,0.4238927432514371,0.38768071565912854,0.3187017268472513,0.2602514005408287,0.05172778874884867,0.045605684955995936,0.07757846909641589,0.03989434184867189,0.03654179225782765,0.045241700850926284,0.20597299923542198,0.04174273207144384,0.04132449608285141,0.059743907174827963,B
0.13046756675137072,0.3880921360381448,0.42408981461378836,0.38806436673392986,0.3187801777128418,0.26036475885644,0.05171218632591287,0.04548623805139357,0.0777709273247763,0.0398672562895362,0.03659245175417811,0.0453996648112242,0.20664707181591943,0.041648590347644086,0.041430374025760025,0.06007610335160135,B
0.1294307928387908,0.38752654078071547,0.4224483832165239,0.3860255700734458,0.31607467992415833,0.26125835525639796,0.054688292356316455,0.046858208857220925,0.0796188535905093,0.0400776075773163,0.03685180824224096,0.04604441643158425,0.20741636561467858,0.04291388673878839,0.042485969131035604,0.06188814755529355,B
0.13018071582331575,0.38750772274989204,0.4219553971395963,0.38719655831833244,0.3165407496730925,0.26033082189920115,0.05489611523791408,0.04528036715899047,0.08050321144425757,0.04058518382860727,0.03697618414770495,0.045945116369024104,0.20672928124764464,0.043453787997524286,0.04185311840602097,0.06194796937592316,B
0.12750920052711492,0.38731134435144404,0.4222612966722786,0.3861301408177498,0.3159889025586006,0.2628879368092034,0.055919602525565146,0.04772392601947622,0.08017949249723909,0.04108821542079998,0.03696098128698162,0.045460745844621765,0.20114477802652236,0.04414073676316564,0.04231462553596462,0.0610782491193027,B
0.12922262556902392,0.3880300946659093,0.4231396897536276,0.3887747097662779,0.31827620103948245,0.26172129781229625,0.055299770163598244,0.04641883834940444,0.08075935191446372,0.04107286996365086,0.036817371743128914,0.04538788927551766,0.20301638506003397,0.04438830757846336,0.04216795858062828,0.061112248559180446,B
0.12877514107488375,0.3871245718308163,0.42252875453270017,0.3853853931417528,0.31493038033587395,0.2607514405685753,0.05574149766894798,0.04798966152834635,0.08052028708319763,0.040751803653678004,0.03679147831197727,0.04567621143246362,0.20108242934335194,0.04407086424552841,0.042318002940087605,0.061420362908408986,B
0.129036113921297,0.3871543280753442,0.4218316224890238,0.38612082282462845,0.31584492505487627,0.2612665273794592,0.05509603149676401,0.04650462084129741,0.0808747720585469,0.04052400263507977,0.0370229442482114,0.045618977228478054,0.2024479386654758,0.04394721863693528,0.04221878053176961,0.06146975060775583,B
0.13023987777199159,0.3873051999432042,0.4226290600490544,0.38508802306765094,0.31681982535893977,0.25940462446144763,0.055662829211753445,0.04816599037864687,0.07847875922772418,0.040661401283639355,0.03660192297039888,0.045327612303946385,0.19892613957165747,0.043740965646164524,0.04249606708729927,0.05989634149564775,B
0.13336534005884645,0.3854263671870092,0.42111166903074515,0.3834317017859406,0.31563892162236235,0.255404529361319,0.05494640596871864,0.047044746132882904,0.07716477230689499,0.0399123271571961,0.03681032343374546,0.04522792227803267,0.20297186083008356,0.04267413708265666,0.041753901984446895,0.05905441957516879,B
0.13336949178316723,0.38373664622258513,0.4187416117428031,0.38249649132662683,0.31255252914288745,0.2537560700422761,0.05485641367497075,0.04601820598595129,0.079402395645954,0.040199757588910284,0.03698674493137036,0.04522790947735439,0.20162235882218968,0.04344636099217792,0.041210809985454115,0.05959700162094379,B
0.13533405666917647,0.38505022415711704,0.42100803328593195,0.3854462751970402,0.31607360322411443,0.2529452304621112,0.05346764198780829,0.043972629587695926,0.07774291307805649,0.03882654822683782,0.036055514399545914,0.04473173714931342,0.2029074446132433,0.041828796965234234,0.03962912364321046,0.05837225502313135,B
0.13497839872336828,0.38296593261261447,0.41801562441521406,0.3835228257426921,0.3151420281848909,0.2518867710265575,0.0530902096490375,0.04271568899222214,0.07586836636869172,0.038693067228403814,0.03592944574572977,0.043976405509166205,0.20217868306554726,0.04186826874631505,0.03955035466204356,0.056931040277858204,B
0.13812554103968405,0.38115947578394693,0.41520878835812813,0.38131045597306246,0.3130790199344964,0.2477226636737802,0.051653239686596374,0.04200677331788288,0.07580997873800607,0.038125484160119245,0.03556439327255927,0.04405614844350999,0.2030270219129053,0.04100304048422339,0.03884195694953943,0.057172469339222584,B
0.13714629646549698,0.37947251582038816,0.41355283838831164,0.38019386566775754,0.3103542293073168,0.24670863059340833,0.052555367282250055,0.04199107710439918,0.07789658869622346,0.03854696262158931,0.03562695639263647,0.044252201936300715,0.20165551823252245,0.04188778408725976,0.03882631913721751,0.05822082695804737,B
0.13796488406508767,0.3809583930212741,0.4141620145589359,0.38168325622177335,0.31305348482899364,0.2464505983113279,0.05086000957969903,0.040803479933976206,0.07624922173811437,0.03820654300102433,0.035410757256524004,0.04369784441450257,0.19884045100445732,0.04086832314069281,0.038652439461832284,0.056712784376468046,B
0.1403394285327404,0.3804984654533206,0.41398115811200736,0.3799314043072068,0.3101099297536173,0.24489249603373686,0.051562286599285835,0.04258239470682173,0.07766661582746391,0.038219470779272235,0.03537185366387705,0.04393624347741043,0.20059196066889265,0.04105650962018672,0.03851356072634931,0.057914817950919226,B
0.14810039609215875,0.37919491565815644,0.41380254128039623,0.37831718518969465,0.30859434759318444,0.2376489649851353,0.05233283969996984,0.04336954559329356,0.07760282733025506,0.037404956192656276,0.03571384406625103,0.04404619659872534,0.20388920240377206,0.040449755247723714,0.03907527624606456,0.05764291692411281,B
0.15466242689862222,0.3770704674037615,0.4117619321364814,0.37631327138034826,0.30399453786364555,0.22867032815358,0.0525594975433747,0.043563679758266055,0.07994102061213532,0.03681887882575377,0.035982471521269196,0.044758213261468976,0.20394215042649583,0.04031805153146024,0.03930205450328201,0.05948242871580593,B
0.15421751213614904,0.3771930395302347,0.4120758424807996,0.3765894856297886,0.30414264561328713,0.22886464891575206,0.05261793848457726,0.043535811616324666,0.08051366841282676,0.03680367802725958,0.03588197079866823,0.04472155186089531,0.20317684333538452,0.040364681394807055,0.039256459635730254,0.05949954197738449,B
0.15563077036200146,0.3759040391516089,0.4105702367154899,0.3741030835046289,0.3014829250369815,0.22580575100288303,0.05277949451670607,0.04422005269151204,0.08027509978500308,0.03694535550263547,0.03584221257146235,0.04452502364777883,0.20315750836594626,0.04032669510019976,0.039364774532159766,0.058941642319066,B
0.15573253315048222,0.376253708890514,0.410375950589166,0.37412416508744906,0.30113744484108446,0.22533833503091902,0.0523058187938624,0.044290904547640945,0.08058822467737276,0.03689395477146353,0.03611231977934817,0.04477934330777313,0.20177653857876732,0.040334097694178415,0.03958309992553516,0.0589854903723606,B
0.1503754521007317,0.3756771231837097,0.4094631795569814,0.3721132978321939,0.2999977824767081,0.22938013416027622,0.051806553770859715,0.04524983878517742,0.07993677130269884,0.03675587210860389,0.036028463156568796,0.04488505010957215,0.20137701697558905,0.03955093356480551,0.03974133248287289,0.05882722385458064,B
0.15058135612801093,0.37555556560276737,0.40962553411109587,0.372102588026373,0.30009619459052644,0.2286924350321838,0.051868447152024544,0.045366985624506105,0.07979464678651126,0.03670920546247008,0.036013068270282264,0.04478760576255884,0.2001546949094853,0.03955364527708473,0.03980322269144599,0.05853498444200502,B
0.1507823512844407,0.3750139855997815,0.40949231336215425,0.3723165944158312,0.30014161380087034,0.22784957239458503,0.05239883252267392,0.04515239682481193,0.07979798800265936,0.036742496255069694,0.03592990395640162,0.04467682942335804,0.19979736243813848,0.03972175878712509,0.03965090727879201,0.058357540025345,B
0.14467552046348062,0.3731537426645949,0.4067261164997922,0.3695616702956556,0.2966015598928294,0.2332402402406422,0.05190995881550748,0.04485537377156842,0.08055425268715721,0.03708993353666364,0.03610577948578256,0.04464342588964056,0.19588911983146498,0.04010654223357176,0.039412075422407725,0.058908159933095255,B
0.14296991561401415,0.3727385470365878,0.40558951865557497,0.3684720877553373,0.2963675213222656,0.2339224749201447,0.051465553728767134,0.044609866636565944,0.0799231451908519,0.037206999235216046,0.03623006237673846,0.04460303926304008,0.19390628175297336,0.04025304483190409,0.03949726036698733,0.05820132590580004,B
0.14166769144437688,0.37009006084180407,0.40248374200899045,0.364578168607147,0.29314470792569597,0.2332660466349241,0.051595694391261125,0.0451937594426329,0.07908981223647078,0.03719838399207081,0.03616323661027905,0.04465129146973329,0.19432320183986476,0.04056084659967508,0.03957632255085013,0.05836448936539378,B
0.1372676552872967,0.3690254959094077,0.40340727534596277,0.36602181777382187,0.29326727610474584,0.23526289820181445,0.052455488450322066,0.044696138223100396,0.08053872000103358,0.03706043829897569,0.03597409551564595,0.044624561472227126,0.1923058594682297,0.0401982089300458,0.03922113526197198,0.05895571500992629,B
0.13760450787858275,0.3680959757953627,0.39994946441445584,0.36408304838689043,0.29281225001642086,0.23529212283709905,0.05122691586351239,0.04390893678116212,0.07874340936519765,0.03768486373007286,0.03627608847743069,0.04477940029597831,0.1933383227199098,0.04045556815263109,0.03944437897101945,0.05829137678120663,B
0.1371653401322439,0.3678252366456751,0.40026443974437453,0.36493758299628815,0.2931607465036684,0.23558619820440005,0.05147752383574193,0.043715903585182334,0.07961085989912917,0.03736702512953021,0.03668514897137731,0.04523623005017342,0.19281848240613902,0.040080057976320804,0.03999209482353405,0.05896967930751261,B
0.13643774489046773,0.36853807797312,0.40058709990798147,0.3639700571649898,0.2919500996142787,0.23650851081461965,0.051162783189443534,0.044917607313553584,0.07942853396505017,0.03743322968335178,0.03651362847328536,0.04517045034234718,0.1923731990488965,0.04011783957060803,0.039991768018365945,0.05882955930641657,B
0.1348656951758321,0.3681751850943622,0.40026028359343513,0.36652747842069366,0.2909378776075056,0.2377706156514331,0.05068134539488416,0.04199702450312851,0.08330691033503856,0.036525801028955585,0.036475287199286874,0.04561753375670151,0.19215005309440758,0.03935934719954066,0.039642797195635335,0.06178892678055557,B
0.13622089301114831,0.36988114650827525,0.40118437237112253,0.3659799534023558,0.2910404181437994,0.23712871746342634,0.05091565687177046,0.043593102321378176,0.08221997427339722,0.03682355109582508,0.036316672384292856,0.045674344261643365,0.19182632401221886,0.0393835760863663,0.03977919756939917,0.060695553811116784,B
0.13853492142008492,0.37248831538454585,0.4053513487703,0.3694606005989887,0.2931151153035885,0.2370945356059853,0.049620485676198374,0.04209653344337375,0.08452752724785265,0.03592622062784739,0.03617954383457103,0.04554848719833372,0.1929545255285592,0.03986175747307307,0.039159232308719,0.06329215407954593,B
0.21403763271235665,0.3112259805743908,0.3105099802351211,0.2995710729708306,0.26786757969905206,0.20128238839816723,0.006640561399549484,0.020344044338177696,0.045458684112439286,0.02214998364259655,0.02463489509184707,0.031095732056217993,0.21505203326719105,0.029226554529400806,0.02499799178732292,0.05139128623232255,C
0.21840668898824667,0.3211886751439329,0.318650433478163,0.31299713122020506,0.2816666137561418,0.2031623238420334,0.003009719575586416,0.020007785113385496,0.044491879425034436,0.02273941756978442,0.026393231578448945,0.03416650955314455,0.2205482727784923,0.025476344109850665,0.02465896277643845,0.059282852822962126,C
0.22486530157755671,0.3296461848563402,0.3238965707886044,0.31351805364045787,0.2862648732035379,0.19865874291294888,0.005882512514637649,0.020409974562862986,0.043921107904624744,0.0233296268348967,0.027234303492298745,0.035128154214385456,0.22520531816000636,0.02458530952929448,0.028088409353204467,0.062001389348304084,C
0.22741319935355997,0.3325751148180959,0.3259682062691456,0.3138461905330029,0.2911248489868563,0.19833447508651536,0.00681703174953997,0.01913887360543974,0.043927756651796795,0.023630735671148324,0.027756383980650876,0.03594810456685675,0.22856151049031154,0.023987927743170406,0.028821268782724407,0.06199895840381033,C
0.22792140018541232,0.33197196249965627,0.3260774968834791,0.31469580414060555,0.29301107879136523,0.19715617100437213,0.005904607418240834,0.017315905020256362,0.04172581992333229,0.023119088698031753,0.02698495272421079,0.03532136135467357,0.22848726142395906,0.022700118587630772,0.026802218276873617,0.0609623176703576,C
0.2291107969408823,0.3322804861756044,0.32583927287875225,0.3144875365785369,0.29311008161425034,0.19794089090346823,0.006563532927601578,0.017965201360172312,0.04170636514645408,0.023321520910225896,0.026965195119976113,0.035108827390626214,0.22889067535740987,0.0231582421311376,0.027132231401126708,0.061391760163454115,C
0.22895337127154516,0.3316273291548469,0.32559717035038516,0.3138602952841592,0.2926250982020096,0.19740423037690638,0.00632437618723281,0.01872121702966514,0.04050860269536401,0.02344844478518058,0.027118728742386994,0.03527977347904635,0.22801754833365345,0.023592877856197514,0.027466073044117932,0.06114696921088573,C
0.22888806759818206,0.33130398919178106,0.3250948655459932,0.31336092144297795,0.29187174767595075,0.1969940825805302,0.006498039727743711,0.018113652665538646,0.0407483490396207,0.023268309939277084,0.02687361109740422,0.035033762239392564,0.22834335119108026,0.023701531042678553,0.027304646426196934,0.06103486397376269,C
0.2295273679466626,0.33113007260128907,0.32519260635663655,0.3143094044363892,0.29245468208265574,0.19269467472985996,0.0066819457470449015,0.019357552537038917,0.041417472184240696,0.02401810993840822,0.02714180556050475,0.03490338389883059,0.22533686661939206,0.024589841732964295,0.027476351158113838,0.06048209089580322,C
0.22810945872450028,0.3313823667934555,0.32470747461141947,0.3127109128228247,0.29213970097188213,0.19422128286689955,0.0066750660349195546,0.01812770988633833,0.041947702024052486,0.02351556095687205,0.02669281238050936,0.034741379506628395,0.22640184556294268,0.02363613600825997,0.026988487876125948,0.05963988177144533,C
0.2277405642426002,0.32814476741946375,0.32275827721366906,0.3101699660776422,0.29107708331563187,0.18329686362369885,0.00570159716447369,0.019574581659945977,0.044383080962203135,0.0233631811141902,0.02650807850527788,0.03425648959116949,0.22024773904507186,0.024126943708979946,0.028277925438932386,0.05861340693519644,C
0.22732189681404344,0.32678488156815494,0.3213289013653929,0.30856790860557376,0.28843325996039443,0.181526204880885,0.006449771095875119,0.02080101885252062,0.043698414240756635,0.02387069276840597,0.026925855533918745,0.034465885262259875,0.22100843929240607,0.026170115046098365,0.02935332062893613,0.058965920542333974,C
0.23348644449277914,0.3238555797511689,0.3196843775203296,0.3088375642313511,0.28437687762247243,0.16646226935140157,0.008459954065115356,0.021286959457203318,0.04282574916657594,0.02440106818520334,0.02566261896382501,0.0315421808273291,0.20482561546018765,0.031462918538414174,0.02703447557405436,0.05538101370495418,C
0.23230874209903757,0.32429650889833744,0.3201115613839627,0.3103765911421742,0.284849346187215,0.16497292007950487,0.007645721830591237,0.02277091640683316,0.043304768490652935,0.02482905601589434,0.02612704322757087,0.032336296535550556,0.2048335885785691,0.030599499899998692,0.027667496026578486,0.05475707312992324,C
0.23400187168123743,0.32912171888700004,0.32267742368341046,0.30935304775635075,0.2857706483142813,0.17516503022636865,0.008797585475065909,0.02560314557782983,0.04173189250727173,0.0249244381106543,0.026315551568561635,0.032302877307569325,0.19572943211469068,0.0301825237857065,0.028302163912861434,0.051023470196394104,C
0.23332380018384588,0.3290181840443386,0.3225614850108466,0.31109545025808827,0.28484941314542006,0.17567561687087568,0.007803809433047233,0.026145532829539613,0.04434914931850628,0.02468123623342247,0.02626528011282056,0.0326205951436994,0.19626226925826612,0.030086188606744592,0.027963165342523546,0.05112677707885197,C
0.23507995212198782,0.33176335227509396,0.3238835765429247,0.31358056513501603,0.28223468038463934,0.19093033158954348,0.008187312232261337,0.0263539521941172,0.048776798664243476,0.02479674055871681,0.0263803845587335,0.03275597122383523,0.19615577161259523,0.030796660584706235,0.02842911454142896,0.05328981691246742,C
0.23309653737182695,0.33169648513013306,0.3246832928451062,0.3123609350433241,0.2809934990668146,0.1906918074167528,0.0077074876106178955,0.026772633078093976,0.04686638483708849,0.02555300301358732,0.027090215400856373,0.033039266940132615,0.19940869274673748,0.030514546088340647,0.02819784428468205,0.05390051336101333,C
0.22843272363786085,0.33332634019772756,0.32684150159020753,0.3157655830118684,0.2851690932080829,0.2240390287177434,0.006551134589577213,0.024665398806619783,0.04893258328675307,0.02217460228673584,0.026494747570421466,0.03361117169572464,0.20894261261572594,0.027437837939530186,0.026378189838837603,0.05735595086728253,C
0.2277685689918989,0.3328132740368671,0.3272766864957095,0.314286935736968,0.28378407194832095,0.21563669895204285,0.007922432554388887,0.02584678611878465,0.04644686286925769,0.023603800501432327,0.02681409118296425,0.03379127787126451,0.21295963816153224,0.027512580717543655,0.026349201918249833,0.05486516346810728,C
0.22266021321204502,0.33023490315175946,0.3231602394813913,0.31390772781529613,0.28548269241014124,0.22769575702071057,0.00756488380968638,0.021537062707054487,0.046565243209897314,0.022192034619360337,0.026191380241256328,0.034166713384351226,0.22506987705134027,0.02704227822564108,0.02539368401120653,0.05917062984122348,C
0.22286912792797173,0.3281191987477896,0.3249770259734945,0.3124268333518309,0.28437310379214664,0.2217703727210549,0.004952627895146113,0.020722964924072947,0.04670571140400719,0.021861848464030005,0.026077636488398663,0.034172457604091135,0.22804627302056082,0.026572672058819375,0.02692612210569435,0.05662163915390223,C
0.22004503857102584,0.3239875854476276,0.3204473239073246,0.3051878249424013,0.2838648510205308,0.21020276295449403,0.005790975048681343,0.02037564035602679,0.04432614696992799,0.021389962584413058,0.02550669612996524,0.03334122264019281,0.23667297765923292,0.027923227613298972,0.02818520354348031,0.05613916050691733,C
0.21936972350934067,0.32559868310945744,0.32133265096159325,0.3067611371598195,0.285403133480775,0.21053153165749994,0.005751440171560238,0.021573332252703165,0.04290392552649719,0.021115748745384022,0.02558733983917667,0.03346566724846013,0.23820298641441864,0.026906796062288307,0.028258034523914143,0.05673297517192465,C
0.2160760484338182,0.3157230772545251,0.31066903234073145,0.29190737774547637,0.28084836728864876,0.1990255407675959,0.00693880878656756,0.025157464466208073,0.04439977173002508,0.0215620084908743,0.025937481779796434,0.03385388648418054,0.2399446619630943,0.028287827671337782,0.03229401518425628,0.051078282539849244,C
0.2148446808648371,0.3192206413711123,0.3110746049359414,0.29276319184113303,0.2825560035401468,0.20174601262235423,0.008262689612381488,0.024134462586667814,0.043845510504954915,0.021313462514468126,0.025698276358960954,0.033510975673290665,0.24144395510816147,0.02806571707600459,0.03145630075255774,0.05062294287250657,C
0.22472200792984204,0.3202470580411611,0.30894541895424954,0.3022647531106581,0.2977319806517143,0.1770831487398173,0.020619665073512428,0.03968045099499301,0.05623335864308877,0.02470549150055334,0.026988113506297207,0.03417846737426726,0.2176996832976303,0.032176404561511746,0.03321268689946732,0.04968400039819626,C
0.23344201877363974,0.3218937451369765,0.3188693989819876,0.312170818662528,0.3132266200142346,0.17077988095005364,0.01264778683559234,0.03468566847465581,0.06674396174928937,0.025504376700298946,0.02576492931158116,0.030728382125051627,0.20264708961164735,0.031546913593432015,0.0312504418480613,0.05079524836333953,C
0.23318927875129322,0.3212820567744505,0.3188276612709204,0.3117713603114966,0.31291022236127136,0.17137633256540855,0.011731204673562548,0.033787804821591834,0.06764703497880861,0.025309098523122346,0.025902830242537696,0.030764197224359576,0.2050879918581102,0.030753635914779573,0.03106258288989939,0.050694721642869665,C
0.23760486320995436,0.3246567493623621,0.3269062301509021,0.3216536923243745,0.3194733304480376,0.16663341456552702,0.017600856629671924,0.037937861086667864,0.06961211202067467,0.026936625428945808,0.026654382287156653,0.031275783083393925,0.18759571544159115,0.03370274113765743,0.033633336100802026,0.05395409858068453,C
0.23702138426663952,0.32328186240220264,0.32546084586134916,0.3213248999118843,0.3191272183500628,0.16663043018898321,0.016291375587213885,0.03763246577510109,0.07098351381283076,0.02686239189412601,0.02659721694484178,0.03129784855694205,0.18825352019092773,0.03340978666486892,0.03311574269018328,0.054438365600544554,C
0.2367126800327197,0.3259311307810228,0.33140698880412606,0.3275837362849808,0.326242093129479,0.17050510455810872,0.020426411620216144,0.03864175829054292,0.07625906663201515,0.028923115713509136,0.02778934582677711,0.03157538868077939,0.18396998420658406,0.03462363138128705,0.034968067183028334,0.05322922317048592,C
0.23411233051289562,0.3237379165908617,0.330346884136462,0.32651628903567226,0.3251616862241999,0.17069920264172464,0.021384733420942405,0.0393625744607666,0.07469828441405066,0.02896416013408111,0.027738454450648535,0.031479137491579885,0.18355830609397283,0.03499418504220098,0.03543327017588368,0.05204804900171789,C
